poss,mp,raptor_total,war_total,pace_impact,war_class
0.30649310247590567,0.08694668298430912,0.6189676064471565,0.22602662102799798,0.14565483586194308,-0.04167195287491758
0.15144076820449429,0.1677780176687019,-0.6064025067852407,-0.9724913670091135,-0.8617315143042866,-1.3046347704527343
-1.2161219351113375,-1.2347985252135127,0.5912417960539122,-0.3663598059050394,1.1181089884571065,-0.04167195287491758
0.5663735478893871,0.49699282819832147,0.8896048570544356,0.7213604256132264,-0.3522488610904016,1.221290864702899
0.7885044112926969,0.6876439548774889,0.2319193994952335,0.25807147074679365,0.5747774287493196,-0.04167195287491758
-0.994737752146237,-0.7781619527954197,-1.1804964304861028,-0.8852117756651392,1.7906012541261098,-1.3046347704527343
0.9794110852057893,1.186605844115136,0.5221523426355058,0.7884973581523138,0.16925239764707803,1.221290864702899
-0.6184091441706188,-0.857915848341464,-0.9080730905988581,-0.8348867308081936,-0.6942668404776504,-1.3046347704527343
0.26422893214771964,0.02013708275775512,-0.32258680573972404,-0.4053840584318927,0.9957636477846988,-0.04167195287491758
1.406089995489768,1.675057873716309,1.0671139915306307,1.7224853451213629,-0.3837348604144511,1.221290864702899
-0.024226896258535666,0.11478582546211719,1.2473625686801468,0.9349546734163879,-0.6350107107211067,1.221290864702899
-0.07766793931493039,-0.19387942980080658,0.9491210313585118,0.22042027099200096,0.041665097084113936,-0.04167195287491758
0.924889379092046,0.9058808604646689,0.8212262619733517,0.9439653994825938,-0.8195426606087758,1.221290864702899
0.7623287662677691,0.7630073416218982,0.8401797365293752,0.7326612895785829,-0.37026957372698416,1.221290864702899
0.31170441886130323,0.25955133364021205,0.5693304388668426,0.183901055011658,0.6146943942565017,-0.04167195287491758
-0.12850816917465055,-0.16901812955092366,-0.7202081000651607,-0.9513620349190474,0.4004728176849603,-1.3046347704527343
0.17094126908201931,0.2528864077592278,1.0856820843628714,0.6913934078688401,-0.07940330666015946,1.221290864702899
-0.2813946430218096,-0.2625517039744897,0.6127966284525096,0.142429598795888,-1.3273044608846207,-0.04167195287491758
0.9284322192539203,1.0293488729662446,0.5444798937931893,0.6760844036893234,-0.5467371846647395,1.221290864702899
-1.5882929255250888,-1.7195170994888678,0.07616185853660801,-0.5164461221302189,1.151374571231119,-0.04167195287491758
0.5771779304180987,0.8024063985366079,0.06029404695354138,-0.011254191087775433,-0.3113572909260198,-0.04167195287491758
-0.9924267762782644,-0.8485514187470116,0.35741799771399035,-0.334002387492376,0.12737248390155495,-0.04167195287491758
1.2646557261444913,1.307983883848325,0.8484861794613882,1.1593334744514,-0.7921104097178006,1.221290864702899
0.7169524071508221,0.7373444270381163,-0.7961026408504538,-1.15003698724423,-0.29424905948632535,-1.3046347704527343
-0.10800749505246438,-0.04932161532569604,-0.6794591270953093,-0.9720970949005746,0.4163202055435464,-1.3046347704527343
1.2386313750075824,1.3536613571538303,-0.4479274503352417,-0.8249440711769987,1.4251617037437676,-1.3046347704527343
0.7846192608203169,0.8964014139739342,1.1443943629914055,1.116466722678354,0.15763552852185883,1.221290864702899
-0.13413585657885713,-0.2563676089874742,1.1654915917625703,0.5251318627783365,-1.3293576149641548,1.221290864702899
-0.12003112301018427,-0.32249371487436496,-0.5887662254903883,-0.8765878982305735,-0.04888149900416378,-1.3046347704527343
-0.6031359352674619,-0.6495891328453393,-0.4632057988944752,-0.7054329399946712,-0.8671556180986469,-0.04167195287491758
-0.053468667585005174,0.06211096545641987,-0.7171476766665164,-0.8763464016887457,-0.11371471593327621,-1.3046347704527343
-1.1456738529578012,-1.0980076735980961,-0.4673574735098556,-0.5883950162210189,0.0399459286544485,-0.04167195287491758
0.7015435660688506,0.7228977548208768,-0.4777403398249406,-0.8643886489727967,-1.4894699484479623,-1.3046347704527343
-1.6373183408204293,-1.6576580045232163,-1.6900631967573085,-0.6179705820310152,0.5709697652923162,-0.04167195287491758
0.781908264423065,0.8388858852756927,0.1378509796201601,0.2049588809314903,0.40071385618796534,-0.04167195287491758
0.42368110365995787,0.4875409526742073,-0.7573890537981491,-0.8312055456963872,-0.23779136025430753,-1.3046347704527343
-1.6175941988597378,-1.419134916531762,-0.16279505976534941,-0.5216142597086627,1.0070938452522549,-0.04167195287491758
0.2924592387773215,0.45790594982349747,-0.9353160758587697,-1.1497089664506093,-0.454928178748428,-1.3046347704527343
-1.3621648544313472,-1.4030651601956492,0.06282112647898357,-0.4749951810822821,0.46288441785357937,-0.04167195287491758
-0.8041227609183275,-0.8662264520436943,-1.3890080143275687,-0.9079791462122869,1.092181039910791,-1.3046347704527343
-0.36639524637053766,-0.3699715255940387,-0.8543352750523188,-0.961798649330791,0.08963305450604139,-1.3046347704527343
1.3866082129949981,1.5440707824502162,0.5771565064096722,0.7601766497287061,-0.6656586203498068,1.221290864702899
-1.1476783516001554,-1.3419734161499497,-1.3504955218416395,-0.822230629529267,0.30412846359561835,-1.3046347704527343
1.3895390818166247,1.6056850977482369,0.9294578643952188,1.3786603281065148,-0.10693139596250748,1.221290864702899
1.7165353277290631,1.738483137943574,1.318401267757827,2.3152557461758705,-0.819162550873315,1.221290864702899
-1.239927437711309,-1.1191172696214837,-0.5290431532284792,-0.5916408333614056,-1.0002932180554722,-0.04167195287491758
-0.5624535940561399,-0.6168667026644903,1.4050551863243412,0.5704786714435375,2.3620713563542024,1.221290864702899
-1.6656116684906674,-1.6425640056980486,-0.1879099629783171,-0.5193233038135281,-0.3611592069615495,-0.04167195287491758
0.5637529694829915,0.5378872192860946,-0.80454096926352,-1.0795781402063203,-1.059799372423179,-1.3046347704527343
0.29210714679902317,0.18738338252113582,1.2590863845676334,0.9162870497809029,2.545584859166093,1.221290864702899
-0.9237423869182669,-1.0802686634079277,-0.35919575533438935,-0.5904392837448108,0.24450036390387483,-0.04167195287491758
0.9675290953580575,1.0326512170677609,-0.6599040179763846,-0.8671197899214452,-0.22027775580279305,-1.3046347704527343
-0.8951923352912011,-0.7959242468620089,-0.42661144943875556,-0.6951124600318026,0.2502167184244086,-0.04167195287491758
0.15584997258741556,0.22375311741058823,-0.6068428369123179,-0.8648235004237882,0.08245920747190798,-1.3046347704527343
2.226417008624887,2.1535140466882043,1.452109512632728,2.768515556022579,-0.19175356347913775,1.221290864702899
-0.3610530666907174,-0.39483024556528434,-0.7361688326095672,-0.9210949151456249,0.04648703404509813,-1.3046347704527343
-1.5635762253232335,-1.400395727544168,-2.139901294036002,-0.8249570479684036,-0.4986735937613715,-1.3046347704527343
0.23055561928460627,0.17235870786617483,-0.3757526996370147,-0.5844480417184652,0.5825981721579442,-0.04167195287491758
-0.7600090881151516,-0.9860486410724948,-0.14220492694002582,-0.4648567675585757,-0.10279800397003991,-0.04167195287491758
-0.6490979237281115,-0.3114209405028814,-0.8024005045921803,-0.9836805259006297,-0.42566193822685533,-1.3046347704527343
-1.5702906373033911,-1.657393165887241,0.29248954736054394,-0.4722515798138247,0.01691319300106683,-0.04167195287491758
0.5974395862099114,0.6494148508548592,-0.6226097516955136,-0.9401222910878677,-0.8377450554548205,-1.3046347704527343
0.3045293929468122,0.6551633383054424,1.0088538099507098,0.7507041486334946,-0.3062698900471127,1.221290864702899
0.10832453646525417,0.06251309861564168,-0.8222347834666566,-1.0444031338690463,-0.48802725414328163,-1.3046347704527343
-1.6674146256275482,-1.7128354843964149,0.5404578501723345,-0.4992406838536632,0.4603147127084797,-0.04167195287491758
0.8654751883528276,0.6328041139197316,1.0002982814155967,1.1335226310051292,0.005567523245203386,1.221290864702899
0.693960760799636,0.5947153338092532,0.9791057485596278,0.6886120260322904,-0.6911599445103862,1.221290864702899
-0.25931486458130365,-0.2854994647396866,0.27905597251097236,-0.16063412804448526,0.5929728884041287,-0.04167195287491758
-0.4573978103811593,-0.4450225317423562,-0.7984311664187813,-0.9408280144345782,-0.8096842613336734,-1.3046347704527343
0.4819747131696132,0.37826967915905335,0.3676981989526925,0.22908845634407196,0.1725476418866088,-0.04167195287491758
0.6629088161212109,0.6060365320015196,1.557616346151155,1.6872349111619838,0.02164962284370646,1.221290864702899
-1.1961966973022018,-1.0823985262708442,-1.4082843298073733,-0.8032431346847231,-0.1885585759338388,-0.04167195287491758
-0.04000761760879586,-0.1100553930305859,1.0193258117093833,0.530143094413882,2.761736893273647,1.221290864702899
-0.16796901959181576,-0.10230985289646977,-0.4494026983935568,-0.6431818621654514,0.06594975968669205,-0.04167195287491758
-1.2207468681199163,-1.2567955781769593,-0.6706212706392611,-0.5896548431045782,-0.2938590550116,-0.04167195287491758
0.6491469359155038,0.6745432567458453,0.8237531414504251,0.6548262837887544,-0.4841432766047255,1.221290864702899
-0.8761981921518206,-0.8505416997923855,0.059115303066159794,-0.3324315040611206,0.4285196448752412,-0.04167195287491758
-0.6032603054923077,-0.6162462203527708,-0.8424915839006644,-0.8310984377295857,-0.6709988623668794,-1.3046347704527343
0.0011088487208811585,-0.09931821537479996,1.0396587477463788,0.43339705681661694,-0.005692124744985717,-0.04167195287491758
0.3459578285614447,0.672819049002802,1.1597932841756495,0.9360505569302809,0.0321646872902802,1.221290864702899
-1.091131662286388,-1.1323521272722987,-1.6158300366892615,-0.8708232943360978,0.21665499111783865,-1.3046347704527343
0.43907428402950804,0.30769632376418565,-0.5207761487991404,-0.8378684095168603,-0.10891605272396812,-1.3046347704527343
1.590749571781806,1.4815579424269585,0.8994017522470837,1.1353870414873362,1.5358470506954103,1.221290864702899
1.3565246600373717,0.9386067178348166,1.2044902026853335,1.352919107252297,-0.4109875398310725,1.221290864702899
0.015328721892814935,0.047786122349361894,1.0882814749720984,0.6050287520177026,1.6184123642770003,1.221290864702899
-0.9766942465526074,-1.0509496196752477,-1.366862265594165,-0.8623828179694765,1.0821699851060196,-1.3046347704527343
0.829822065563501,0.9309212884692639,0.6623492791601511,0.8459072524936302,-0.23438988220583332,1.221290864702899
-1.3129280474783054,-1.2904340336550844,-0.48607088006790194,-0.5865848791370986,0.32106558371546046,-0.04167195287491758
0.09444126947467543,0.28576346276239806,0.6508764908692699,0.2975823915510636,0.3577771794812862,-0.04167195287491758
0.4306927858568622,0.21041622967668192,-0.7259966217307823,-0.9398892327344763,-0.09824698925525208,-1.3046347704527343
0.2999091858755147,0.35486431200567475,-0.5221982949370022,-0.8954553199984638,0.18522299996238387,-1.3046347704527343
-0.42113073287507014,-0.5078447232212929,-0.0643502163269891,-0.5345022776826513,-1.435837900142706,-0.04167195287491758
0.4558075876352081,0.5448306052956043,1.057195855550634,0.9194700932373989,0.3064657946527838,1.221290864702899
-1.6013396961994215,-1.7798504520116656,0.4771601952915171,-0.5197035895296034,-0.3984145896276824,-0.04167195287491758
0.2404123572708694,0.44219039351231365,1.227354145642736,0.9470645550313739,0.8524778214834768,1.221290864702899
0.6911464197849034,0.741329728335629,-0.19225718977635484,-0.40150613918166983,-0.33357174762439623,-0.04167195287491758
-1.5892169807723857,-1.6977431518923543,1.4461826524353198,-0.5256848677439414,11.09829132833222,-0.04167195287491758
-0.5206870700289326,-0.42496018225969734,0.5809845794999461,-0.0815558539488331,0.177361108719796,-0.04167195287491758
-0.49135746475439473,-0.41309720296732066,-0.9425528730162019,-0.9558053153846418,-0.1284474696656756,-1.3046347704527343
-0.3383535524716241,-0.0015388963570929198,-0.23419077089739715,-0.6004843536011693,0.16645062823541554,-0.04167195287491758
0.8003491622493807,0.9551581600125221,0.8489020976261877,0.873462069270045,-0.5847749277023466,1.221290864702899
-0.8297152273467508,-0.753708542908545,-0.8802948120183499,-0.8302142899791954,-0.881961188314696,-1.3046347704527343
0.6136943981511954,0.6783981467546433,1.1331383150966998,1.051660649378684,-0.23122429793378615,1.221290864702899
-0.3414716703147693,-0.4652029680487091,-0.826778897768407,-0.9160177813806889,0.5575663494792042,-1.3046347704527343
0.9140242100108924,0.8319271000071672,0.8427686037514751,1.0443602064253958,-0.33869250592162686,1.221290864702899
0.698976275414015,0.7536927299575366,0.7099634505850855,0.6136327059791616,-0.4971779253598409,1.221290864702899
0.005758408769986712,0.13750420839463584,-1.1620022704353876,-1.3635151949874855,-0.2961013939551349,-1.3046347704527343
-0.6478882375101003,-0.8792982586446995,-0.06338360958903046,-0.39785839608984125,0.8105564476220253,-0.04167195287491758
-0.10401160881849886,-0.24407291763445982,0.5016972184535764,-0.12005263160636866,-0.1534939122921768,-0.04167195287491758
1.9993494682110513,1.598875820471084,0.45785510847516586,0.6109447216777626,-1.1705612982625742,1.221290864702899
-0.21013845102901177,-0.27930659534317076,-0.5932204018000821,-0.8488625373246705,0.9604584301705853,-1.3046347704527343
0.7699005461564239,0.6310822571867567,0.0021595868433869187,-0.1590277251461499,-0.492756500115093,-0.04167195287491758
0.558072473154719,0.35561371706184347,0.1436033444699167,-0.0423222778747248,-0.8409628701385026,-0.04167195287491758
0.32260684246861926,0.3343809162351026,0.24378591030345612,0.016353323213184515,-0.931220243121615,-0.04167195287491758
-1.1389709623646451,-1.0070465311044299,-0.2590715924947575,-0.4969135311038314,-0.27017502321519965,-0.04167195287491758
0.5354666260529628,0.5324463210538866,1.2881599821984433,1.2252541820530112,-0.5542429985030871,1.221290864702899
-0.874239639237239,-0.9720547261949393,-1.1272430628857255,-0.9269128084872814,0.022874576280126787,-1.3046347704527343
0.18686842858644084,0.03622794734106141,-0.7646848302283396,-0.9952600394664771,1.2298442882465697,-1.3046347704527343
0.1033502533799529,-0.07682719291508759,-0.24593689181065578,-0.541465953978138,-1.5103763491913553,-0.04167195287491758
0.6559201125428835,0.7599929982455653,-0.8107506910662571,-1.0969366293139107,-0.5926113394984055,-1.3046347704527343
-1.2237886987092383,-1.0424029425927992,-0.4714928221573789,-0.6058683190716416,-0.35228872708644315,-0.04167195287491758
1.9169913092741528,1.775092716341696,1.353478502852419,1.9476886973226792,-0.06410614603701886,1.221290864702899
-0.5108277955132894,-0.29712647804354675,0.46646805070930675,-0.04306987524662978,-0.7010848144753538,-0.04167195287491758
0.960919627982749,0.8719105474831322,0.873043032128753,0.7703648876992311,-1.3641944440784304,1.221290864702899
-1.7293978825056577,-1.6130022398696007,-0.5394067295373169,-0.5475760318398512,0.23378909669284859,-0.04167195287491758
-1.5517155634950122,-1.7196152437403827,0.45422163829902673,-0.5163725723793049,-1.7506831220327599,-0.04167195287491758
-1.2206202670893576,-1.31464394125452,-0.4013833473364792,-0.5557145762597867,0.008598079200179425,-0.04167195287491758
-1.5775637661855624,-1.4802611731862245,-0.9749782633824645,-0.5897305658441703,0.05812624644062937,-0.04167195287491758
0.9474212905293965,0.5988384457662542,0.37168735766352284,0.10840338433303932,-0.6896917227199009,-0.04167195287491758
-0.2972534836771068,-0.34267281404999855,-0.9437235477787852,-1.0013373563805321,-0.264187609979457,-1.3046347704527343
1.6105739628130993,1.643392741669893,1.1434618257851625,1.4000121246103068,-0.6364318647311448,1.221290864702899
-0.35574869825153593,-0.31103638671823347,-1.0691514977717187,-1.0345040871431914,0.25588517636372526,-1.3046347704527343
0.30912375488077065,0.41870359320518913,0.5161905598499592,0.3488145375656314,0.07112194055746819,-0.04167195287491758
0.8268420439929863,1.1265883474835126,1.1618241169550185,1.5375363661072472,-0.5686967428329646,1.221290864702899
