poss,mp,raptor_total,war_total,pace_impact,war_class
-0.075927820513195,-0.14279428686376217,1.1305249636401737,0.6649210809375019,-1.008194898958532,1.221290864702899
-0.5350715868313964,-0.33440743189793387,-0.7690886153913953,-0.9395389945746725,-0.9963031233978525,-1.3046347704527343
0.035716259641828965,0.2853784477244253,1.0926698799982038,0.8417536291726033,-0.28539268569116577,1.221290864702899
0.5542797687110539,0.24168354761012875,-0.6385535386691588,-0.9696363318107255,-0.31262347374926364,-1.3046347704527343
-0.9942400742331502,-1.0773529919376266,-1.157992869996,-0.8543809204086632,0.24275166162464173,-1.3046347704527343
0.44775609634666225,0.9459936735803149,0.03226628622537404,-0.10157147563688479,-1.5415170977898807,-0.04167195287491758
0.1945297510181732,0.2315743350657799,1.7533972445243786,1.2316050159019256,1.1000470611217763,1.221290864702899
1.118120163803337,0.7336791395688366,0.8631647720610768,0.9394818491874215,-0.31076179588032576,1.221290864702899
-0.4135921055398519,-0.3331943931760262,-0.911155549367477,-0.9186460885141473,-0.06249720768746724,-1.3046347704527343
-0.7855808328485604,-1.03800373292421,-1.179437376318923,-0.866421409486123,0.07348041429480087,-1.3046347704527343
-0.8886876404567763,-0.8948421879836208,0.016568627496556264,-0.37853877084370163,-0.4901893688893145,-0.04167195287491758
-0.4686856005198775,-0.3524343571730177,-0.9766052975875705,-0.9080201667483467,0.6015774828495527,-1.3046347704527343
0.8623797709534118,0.7921951867676068,1.0959153146804461,1.135578612707874,-0.6816156829391878,1.221290864702899
1.4415888051245678,1.4644277129198984,0.6476338086334547,0.7422129007362424,-1.2612184554132373,1.221290864702899
0.0672277805817919,0.16763674937474524,-1.2067592590784064,-1.4637401079537886,-0.046850711054606094,-1.3046347704527343
-1.5148793057704377,-1.5362792761669966,-0.773580059529433,-0.5583845610197319,1.5294507239811865,-0.04167195287491758
-1.0592689956152246,-0.9474509428338203,-1.1761324765921055,-0.8844167385561347,-1.1296009368646311,-1.3046347704527343
1.73741370136502,2.0937606873820243,0.7904372319086337,1.4630550067069623,-0.9768004381213492,1.221290864702899
0.5939015992687598,0.22469730552874032,-0.7216945913065279,-0.9591448934319277,-0.6868591868286089,-1.3046347704527343
0.5629702121228031,0.7444742937345071,1.0907653008049953,1.0076349859928035,-0.22426950445380792,1.221290864702899
-1.498660607336854,-1.8130471813814653,-1.2811110848725948,-0.5355309453204199,-1.6005458561017538,-0.04167195287491758
-0.0020873214349845185,-0.1395617682905724,-1.0097958626883723,-0.9961929718823104,0.9203111009472247,-1.3046347704527343
0.9061548350715861,1.3405043440496751,0.7359281342346492,0.8972297806007155,-1.194859300312473,1.221290864702899
0.09422946532238298,0.035534298773298605,-0.1794278224433383,-0.3245324832100176,-0.26926403022199535,-0.04167195287491758
0.15753609245655015,0.36516309225418386,1.0302989820163442,0.6477923746522962,-1.4540560557102435,1.221290864702899
0.6078078048472013,0.8605796805858369,1.6342352188199785,1.980208857409446,-0.20368493353821443,1.221290864702899
1.0142945504830418,1.113371273681676,1.1680378586170201,1.288728837005216,-0.10423608901103591,1.221290864702899
0.7314200336933602,0.7261526932964176,0.8154203494918298,0.6932599378085605,0.10477521356069727,1.221290864702899
-0.17857572762237095,-0.21101597744645223,-0.21650086700017268,-0.467789622192981,0.2221451982352883,-0.04167195287491758
-0.8170393679319389,-0.7779405383582196,-1.0793482882026175,-0.860775197524398,-0.3496874149061001,-1.3046347704527343
0.6842816900272432,0.8858938588507185,1.344582604319418,1.4663327625536602,-0.8560454008331,1.221290864702899
-0.5744760826572476,-0.5940323161595428,-1.0316765582589773,-0.9258790677281908,1.2970774074434155,-1.3046347704527343
0.5517503779764172,0.5091012406974077,0.8411012778777978,0.6715002984212208,-0.7341660152874561,1.221290864702899
-1.1504383092036112,-1.0190708950116292,-0.7899018237926299,-0.6944317707031418,-0.5447967994031149,-0.04167195287491758
-0.10534130107102932,-0.18430503441340773,0.24297406185278542,-0.40630884105050796,-0.26185763028158593,-0.04167195287491758
-1.3870371499522627,-1.5200249732863116,-1.6243981588085523,-0.6781282331569859,-0.3472956841730934,-0.04167195287491758
0.8397589345585111,1.1056974578609369,0.9848075614505558,1.0939788024084103,-0.042876710247773,1.221290864702899
0.5884111944930772,0.4812043993316641,-0.7557575241662576,-1.0501957501965402,-0.5208214458997863,-1.3046347704527343
0.9713965071334495,1.1223597562717997,0.6416940640169166,0.8462425872817011,-0.6672256698053811,1.221290864702899
0.31550657133460613,0.5028748996548273,-0.8129045760410517,-1.1085262922876125,-0.2140598933035112,-1.3046347704527343
1.1252401488333978,1.0171258883777115,0.8727534846276122,0.9597799659447145,-0.5290120296699995,1.221290864702899
-0.2992716256127035,-0.4497932540257175,0.528549824410607,0.06015282512014694,-0.7268041487699225,-0.04167195287491758
-0.3298361693832842,-0.34622301562279095,-0.5706493087984639,-0.8229993068037859,-0.06428601767053307,-1.3046347704527343
-0.5460480317946922,-0.4963433980549115,0.796625252183616,0.03140711485025934,0.28969427991698776,-0.04167195287491758
0.5103787822704178,0.7881795619691999,0.5006150290099498,0.13938448039041199,0.03291110958074737,-0.04167195287491758
0.2865762719917718,0.3288811251208148,0.9182916623055641,0.6717980654697159,-0.8075237437106023,1.221290864702899
1.6990239810513545,1.6932420236144063,1.550033583469638,2.6522276665866236,-0.4750087644472078,1.221290864702899
0.8447208471326985,0.917976434837167,1.0575597618366,0.963413755736601,1.1889955693903353,1.221290864702899
-0.03016587622435774,0.07898009253078542,1.011177733304214,0.6053151028672966,-0.05923346542309496,1.221290864702899
0.426320651325183,0.5037784091260866,0.6987189576069119,0.5930704297906925,1.2541697221607482,1.221290864702899
-1.5169482770896718,-1.5467465080399605,-0.5279171421847787,-0.544050498824065,0.29321481084236223,-0.04167195287491758
0.8756253878306994,0.9123648303242585,1.4675318781029092,1.4503339105339264,0.26836609723918087,1.221290864702899
-0.7260692669233191,-0.9755888025090848,-0.23814128321394143,-0.4571353705920039,-0.7419255174688635,-0.04167195287491758
-1.2354929771561314,-1.1722674701325204,-0.6600498169313354,-0.7326339438094218,0.7980568643447837,-0.04167195287491758
0.3023929503806801,0.6828622956193124,0.49604218519801396,0.4187599753417804,-0.15468963505941608,-0.04167195287491758
-1.498699012536759,-1.5232135610976318,0.013749673027540965,-0.5159286607082413,1.1117280341222735,-0.04167195287491758
0.5550964774322434,0.7823054403361889,0.8341398941493922,0.8484244718208432,-1.9513763137127873,1.221290864702899
-0.519200371338722,-0.3412258251589931,-0.9311901520240934,-1.0096002442795329,0.205114876935426,-1.3046347704527343
-1.029645479045746,-1.1482632856670953,-1.4931281037534907,-0.9167326429467159,-0.006571971205526515,-1.3046347704527343
1.0291664771835098,0.8933164957675129,0.8720523309942471,1.0224270588883555,-1.7650713517854881,1.221290864702899
0.9956744913698052,1.0055620602685917,0.48362728128961663,0.5294294251002616,-0.407705424411261,1.221290864702899
-0.05979940139479413,-0.10936426504432517,0.7439074945086068,0.3734278722019069,0.6635994102803693,-0.04167195287491758
1.2763666939083256,1.5734171781343904,0.6397967771093954,0.7253607621381465,-0.5562773147055371,1.221290864702899
0.9350948594134006,0.7688392707975664,2.20910470848153,2.584028192796441,-0.36371864881020644,1.221290864702899
1.9769084298577941,1.9115542869298778,0.5733441412532023,0.8895962033507246,-1.3663261456705174,1.221290864702899
-1.3367608406748674,-1.3064465785583508,-1.7759659958073135,-0.7701549633620138,0.8897035520659236,-0.04167195287491758
-1.2910337787928974,-1.3606935339019108,-0.4094240534744726,-0.5076380828805335,0.5892459404181185,-0.04167195287491758
-0.9689831757392495,-1.0831999978239526,-0.12252787664264801,-0.5465365454310944,-0.612029722654162,-0.04167195287491758
0.8275167168677069,0.807763971700312,-0.5935075632379322,-0.8760245328621902,-0.38165582650243773,-1.3046347704527343
2.0750490903280205,2.127951368051289,1.2513708962786,2.5078179801306844,0.200812902048231,1.221290864702899
-1.4603453900624088,-1.549912668896779,-0.4741674747724477,-0.5453247874811454,0.4130465096470169,-0.04167195287491758
-0.6141844168355655,-0.4556310629493987,-0.8963641108923176,-0.899634479174096,0.8513807461094068,-1.3046347704527343
1.2510202352614341,1.2774981569984847,-0.014668973917077902,-0.17433934597806072,-0.6024945826031122,-0.04167195287491758
-0.6045968995572344,-0.6880133646748512,0.1740118668155194,-0.3033167159311678,-0.7685654520155253,-0.04167195287491758
1.0365280303069981,0.6256970689664898,0.9353738106206874,0.5735512191416897,-0.44239496538002293,1.221290864702899
-0.25645781359342035,-0.11938108766048726,-0.37980327601785124,-0.531810911445177,-0.23086231234271204,-0.04167195287491758
-0.6168513500533651,-0.5493290054928506,0.11346817708724566,-0.31135061695024424,-0.04890490593631117,-0.04167195287491758
-1.5956013845703434,-1.71457734353666,-1.4552135638874713,-0.5780135579056577,0.5776379434808104,-0.04167195287491758
1.0277698276384157,1.2969099156358004,0.5179705417398682,0.7581996442365749,0.08358950636060589,1.221290864702899
-0.7384498260172903,-0.8998084210104806,-1.5541349954187968,-1.0557594219803228,-0.45333466538301825,-1.3046347704527343
1.8261475795767212,2.154679817319596,1.572233359346812,3.0840502195889017,-1.4078286966508522,1.221290864702899
1.065241548501795,1.2871826664451325,0.7615330020433537,0.9954920335050423,-0.7125029437836177,1.221290864702899
-0.7138837999747712,-0.5873796359920928,-1.0439359288363586,-0.9665532894223471,0.0029556850095141048,-1.3046347704527343
0.5308228527649443,0.8511327902272857,-0.14467026186425494,-0.22099817885034226,-0.6979987049390801,-0.04167195287491758
-0.4084018485637397,-0.42128431608352457,0.16252512922252432,-0.30158403709200704,0.5858523275566121,-0.04167195287491758
0.8051655208271875,0.9078382691488639,0.6799322801938759,0.6395801608179708,-0.6229788742790113,1.221290864702899
0.8571008185394389,1.0977020093420176,0.4528311282913383,0.5895251838525611,-0.7237650824661062,1.221290864702899
-1.3514564156805542,-1.2067301876975238,-0.5351758438911927,-0.5960584552797411,0.5910090026968793,-0.04167195287491758
2.152991496401133,2.1913010745927104,1.9941944995677594,3.9451617131396164,-1.5007994379269027,1.221290864702899
0.9359008593516008,1.0632615509474752,0.6273025004590539,1.210019319761582,-1.3303844096902362,1.221290864702899
1.0896988483085035,1.3927624309569635,0.9131138123797898,0.8944366428857982,-1.560326960659461,1.221290864702899
-0.9055150952875551,-0.7582507461488738,-1.1324762685014687,-0.8717803993654265,-0.5058722468642434,-1.3046347704527343
0.8209993642500404,1.176189085415188,0.9344749408598063,1.1248045001998968,0.14281696132785912,1.221290864702899
-1.7638918124580825,-1.6775780250326844,-1.3458143047774622,-0.5662321950653572,1.8989960534492556,-0.04167195287491758
0.7634943656293505,0.5922231998469276,0.35787105547666537,0.11137909734546773,-0.5577519850950791,-0.04167195287491758
-0.27091068855774253,-0.2346037134869996,-0.7702963948635843,-1.0112352549443073,0.7187812453452594,-1.3046347704527343
-1.534962515091799,-1.4226913590405537,-0.5046564143819293,-0.5471706679682963,1.5451119870533185,-0.04167195287491758
1.048590413063184,0.8242431832493331,0.4108214026148669,0.5992785991103705,0.03886150258014891,1.221290864702899
-0.48059049123015785,-0.3618319482847956,-0.7865399991579504,-0.8730356757355104,0.33021332541930476,-1.3046347704527343
0.5139966022066498,0.5025897925959489,-0.8841635915782643,-1.0440137739159863,-0.3544299011447024,-1.3046347704527343
-1.4332569613794655,-1.3423790058479381,0.6980924243378368,-0.3202225676542716,1.0012717806187903,-0.04167195287491758
0.566795314383369,0.606661195291703,-0.7480086829657031,-0.8983970098205925,0.08698952375964743,-1.3046347704527343
1.6128616773433258,1.708876117672845,1.2907925386051446,1.7316268901330742,-0.4376799989437128,1.221290864702899
1.2024615253877289,1.069296577820679,0.6912092346122837,0.7712022573031747,-0.48413226392987563,1.221290864702899
-1.3158919395718538,-1.2529258265536694,-0.3537772753135596,-0.5835795969335374,1.247736579033182,-0.04167195287491758
0.556816685772191,0.7092320953995637,0.4862442658267329,0.3161751333268461,-0.32588347203296236,-0.04167195287491758
1.358648641199065,1.107178993884673,0.9385430430828907,1.293282949354051,-0.8759402149972356,1.221290864702899
1.0556869961401012,1.015646394408357,0.8575951803741446,0.8295497515295692,-0.6608653422322249,1.221290864702899
0.897605678253846,0.9513166578799959,0.5619039140823308,0.7015625691342451,2.024772870764733,1.221290864702899
-0.23124397879146744,-0.011044553905439822,-0.7939748572171198,-1.0186402664743024,0.21593079615539862,-1.3046347704527343
-0.7666774373065344,-0.6780490382500812,-0.8864646412425566,-0.9081075591480159,0.7957426184028883,-1.3046347704527343
-0.15123491483472862,-0.39414920975689116,-0.10387059331305296,-0.429869098046672,1.0798231031441696,-0.04167195287491758
-0.2405145743648854,-0.05976833023201972,-0.9035069008742204,-1.005363953371529,0.9226920888777727,-1.3046347704527343
0.7935232678452108,1.1247663428147754,1.1919460357437428,1.4614382724502728,-1.3519947996504273,1.221290864702899
0.7335788007673717,0.8078368421190273,-0.5642610589148158,-0.9462615123221993,-0.12111480027386252,-1.3046347704527343
-1.1618352311634679,-1.122177968762355,-1.6837875109405391,-0.9118738002961148,0.8951753057786908,-1.3046347704527343
-1.389424128837676,-1.4076828169367517,-0.09222315627147651,-0.4802449745539996,0.05451345677132465,-0.04167195287491758
1.663161178795606,1.1731397055370307,0.6350782673875832,0.7020533819619136,-0.6388519745354818,1.221290864702899
0.6835723272279619,0.7768451573534715,-0.6140028428715231,-0.9254250833268466,-1.2498565807037803,-1.3046347704527343
-1.186030148947601,-1.4445350893327842,-1.6861463713069411,-0.856256451480985,0.616488610604319,-1.3046347704527343
-0.32911853913633804,-0.29518315856139987,-0.812092250297558,-0.9053008493452654,-1.0352789702956315,-1.3046347704527343
-0.8206465784883739,-0.7451994480346936,0.23990598297587354,-0.22113992004489624,0.362691995084362,-0.04167195287491758
